iter	Passed	Remaining
0	6	1817
1	7	1134
2	9	911
3	10	744
4	10	645
5	11	575
6	12	527
7	13	490
8	14	462
9	15	440
10	16	423
11	17	408
12	17	394
13	18	383
14	19	372
15	20	363
16	21	354
17	22	345
18	22	338
19	23	332
20	24	326
21	25	319
22	26	314
23	26	309
24	27	304
25	28	299
26	29	295
27	30	291
28	30	288
29	31	284
30	32	281
31	33	278
32	34	276
33	34	273
34	35	271
35	36	268
36	37	265
37	38	263
38	38	260
39	39	258
40	40	256
41	41	254
42	42	251
43	42	249
44	43	247
45	44	246
46	45	244
47	46	242
48	47	241
49	48	240
50	50	244
51	52	248
52	53	250
53	55	251
54	56	253
55	58	255
56	59	255
57	62	259
58	64	262
59	65	263
60	67	263
61	68	261
62	69	259
63	69	257
64	70	255
65	71	253
66	72	253
67	73	251
68	74	250
69	75	247
70	76	245
71	77	244
72	77	242
73	78	240
74	79	238
75	80	237
76	81	235
77	82	234
78	83	232
79	84	231
80	85	230
81	86	229
82	87	229
83	89	229
84	89	227
85	90	225
86	91	224
87	92	223
88	93	221
89	94	220
90	95	219
91	96	217
92	97	216
93	98	214
94	98	213
95	100	212
96	100	211
97	102	210
98	103	209
99	103	207
100	104	206
101	105	205
102	106	204
103	107	203
104	108	201
105	109	200
106	110	199
107	111	198
108	112	196
109	113	195
110	113	194
111	114	192
112	115	191
113	116	190
114	118	190
115	119	189
116	120	188
117	121	186
118	122	185
119	123	184
120	123	183
121	124	181
122	125	180
123	126	179
124	127	178
125	128	177
126	129	176
127	130	175
128	131	174
129	132	173
130	134	172
131	135	171
132	136	170
133	136	169
134	137	168
135	138	167
136	139	165
137	140	164
138	141	163
139	142	163
140	143	161
141	144	160
142	145	159
143	146	158
144	146	157
145	147	155
146	148	154
147	149	153
148	150	152
149	151	151
150	152	150
151	153	149
152	154	147
153	154	146
154	155	145
155	156	144
156	157	143
157	158	142
158	159	141
159	160	140
160	161	139
161	162	138
162	163	137
163	164	136
164	165	135
165	165	133
166	166	132
167	167	131
168	168	130
169	169	129
170	170	128
171	171	127
172	172	126
173	172	125
174	173	124
175	174	123
176	175	121
177	176	120
178	177	119
179	177	118
180	178	117
181	179	116
182	180	115
183	181	114
184	182	113
185	183	112
186	184	111
187	185	110
188	186	109
189	187	108
190	188	107
191	189	106
192	190	105
193	191	104
194	192	103
195	193	102
196	193	101
197	194	100
198	195	99
199	196	98
200	197	97
201	198	96
202	199	95
203	200	94
204	201	93
205	202	92
206	203	91
207	204	90
208	205	89
209	206	88
210	207	87
211	208	86
212	208	85
213	209	84
214	210	83
215	211	82
216	212	81
217	213	80
218	214	79
219	215	78
220	216	77
221	217	76
222	218	75
223	219	74
224	220	73
225	221	72
226	221	71
227	222	70
228	223	69
229	224	68
230	225	67
231	226	66
232	227	65
233	228	64
234	228	63
235	230	62
236	230	61
237	231	60
238	232	59
239	233	58
240	234	57
241	235	56
242	236	55
243	237	54
244	238	53
245	238	52
246	239	51
247	240	50
248	241	49
249	242	48
250	243	47
251	244	46
252	245	45
253	246	44
254	247	43
255	247	42
256	249	41
257	249	40
258	250	39
259	251	38
260	252	37
261	253	36
262	254	35
263	255	34
264	255	33
265	256	32
266	257	31
267	258	30
268	259	29
269	260	28
270	261	27
271	262	26
272	263	26
273	263	25
274	264	24
275	265	23
276	266	22
277	267	21
278	268	20
279	268	19
280	269	18
281	270	17
282	271	16
283	272	15
284	273	14
285	274	13
286	275	12
287	276	11
288	277	10
289	278	9
290	278	8
291	279	7
292	280	6
293	281	5
294	282	4
295	283	3
296	284	2
297	285	1
298	286	0
299	286	0
