iter	Logloss
0	0.6926727771
1	0.6922801754
2	0.6919088088
3	0.6914607941
4	0.6909803694
5	0.6906113729
6	0.6902944969
7	0.6898098676
8	0.6894271174
9	0.6890859058
10	0.688762595
11	0.6884647498
12	0.6881306863
13	0.6877671353
14	0.687450291
15	0.6871468596
16	0.6867423498
17	0.6865148269
18	0.686028144
19	0.6858052038
20	0.6854148272
21	0.685222649
22	0.6849112218
23	0.6845916618
24	0.6842686138
25	0.6840013058
26	0.6838050077
27	0.6835131731
28	0.6830490536
29	0.6828196602
30	0.6825720824
31	0.682282888
32	0.6819737254
33	0.6817436698
34	0.681499767
35	0.6812175924
36	0.6810203562
37	0.6808658516
38	0.6805120347
39	0.6802355953
40	0.6801098175
41	0.6799565992
42	0.6797736205
43	0.6794576821
44	0.6792401727
45	0.6790060756
46	0.6788417697
47	0.6786398896
48	0.6783657877
49	0.6782434713
50	0.678019268
51	0.6778692673
52	0.6777088794
53	0.6775186642
54	0.6773494192
55	0.6771210316
56	0.6768925398
57	0.6766415764
58	0.6764911115
59	0.6763337121
60	0.6762151727
61	0.6759644963
62	0.6757809639
63	0.6756462389
64	0.6754182814
65	0.6752251955
66	0.6751025645
67	0.6748320143
68	0.6746426769
69	0.6745047341
70	0.6743694521
71	0.6741772526
72	0.6740134602
73	0.6738211888
74	0.6736744719
75	0.673535132
76	0.6733351133
77	0.6731339821
78	0.6729842037
79	0.672834253
80	0.6726666611
81	0.6724016228
82	0.672182127
83	0.6720289563
84	0.6718510543
85	0.6715951888
86	0.6714615549
87	0.6713266465
88	0.6711984089
89	0.6711093438
90	0.6709391409
91	0.6708028048
92	0.6706362425
93	0.6705480336
94	0.6704718689
95	0.6703209957
96	0.6701826178
97	0.6700689751
98	0.6698079686
99	0.6695849047
100	0.6694233061
101	0.669273065
102	0.669154608
103	0.6689816218
104	0.6688632506
105	0.668779797
106	0.668667096
107	0.6685170421
108	0.668308366
109	0.6680987681
110	0.6679770951
111	0.6677782563
112	0.6676885799
113	0.6675827594
114	0.6674988983
115	0.6673568034
116	0.6672371952
117	0.6670361153
118	0.6668483469
119	0.6667635744
120	0.6666635931
121	0.6665406484
122	0.6663751051
123	0.6662065663
124	0.6660174338
125	0.6658943154
126	0.6657571092
127	0.6656315673
128	0.6654702784
129	0.6653170386
130	0.6651693797
131	0.6650958174
132	0.665010475
133	0.6649285978
134	0.6647876129
135	0.664605912
136	0.6644071336
137	0.6643015217
138	0.6641336723
139	0.6640173955
140	0.6638697241
141	0.6637935955
142	0.6637318819
143	0.6636322061
144	0.6635864904
145	0.6634298408
146	0.6633578877
147	0.6631785914
148	0.663027408
149	0.6629489353
150	0.6628108531
151	0.662755319
152	0.6626942951
153	0.6625048238
154	0.6623267701
155	0.662269981
156	0.6621648827
157	0.6620766316
158	0.6620285025
159	0.6619535348
160	0.6618141302
161	0.6617596719
162	0.6616913566
163	0.6615963324
164	0.6614295381
165	0.6612937717
166	0.6611270862
167	0.6609836305
168	0.6608441169
169	0.6607679593
170	0.6606895242
171	0.6606301339
172	0.6605420786
173	0.6603617329
174	0.6602088319
175	0.6601269127
176	0.6599671732
177	0.6598104218
178	0.6596262991
179	0.6595058907
180	0.659394325
181	0.6592776643
182	0.6591285732
183	0.6589521339
184	0.6588393527
185	0.6587840739
186	0.6586588059
187	0.6585521187
188	0.6584720526
189	0.6582943795
190	0.658128414
191	0.6580236239
192	0.6578093855
193	0.657640799
194	0.6575792655
195	0.6573945387
196	0.6572168091
197	0.6571089063
198	0.6570370973
199	0.6569663853
200	0.6568734251
201	0.6567734461
202	0.6566365291
203	0.656525321
204	0.6564156924
205	0.6563094477
206	0.6562030966
207	0.6560656064
208	0.6559729124
209	0.6558668613
210	0.6556991445
211	0.6556023095
212	0.6555263968
213	0.6554367511
214	0.6553109265
215	0.6552225243
216	0.6551352643
217	0.6550611722
218	0.6549330395
219	0.6548171689
220	0.6547063651
221	0.6545977159
222	0.654529476
223	0.6544346393
224	0.6543457074
225	0.6542955179
226	0.6541827937
227	0.6540876284
228	0.6540279237
229	0.6539313949
230	0.6538311497
231	0.6537693815
232	0.6536832141
233	0.653530363
234	0.6534189715
235	0.6533350494
236	0.6532284179
237	0.6531488
238	0.6530723699
239	0.6529138423
240	0.6528318531
241	0.6527130711
242	0.6526587497
243	0.6525944978
244	0.652514895
245	0.6524217979
246	0.652299699
247	0.6521744764
248	0.6520536869
249	0.6519507203
250	0.651872403
251	0.6517554568
252	0.6516496508
253	0.6514686323
254	0.651340326
255	0.6512594219
256	0.6511190942
257	0.6510121271
258	0.6509429352
259	0.6508885306
260	0.650788185
261	0.6507094949
262	0.6506119591
263	0.6504809055
264	0.6503993644
265	0.6502707597
266	0.6501563802
267	0.6500892147
268	0.6499458717
269	0.6498615547
270	0.6497448295
271	0.6496429128
272	0.6494939794
273	0.6492698081
274	0.6491533665
275	0.6490473102
276	0.6488957456
277	0.648774816
278	0.6486436859
279	0.6485356168
280	0.6484213836
281	0.6482887383
282	0.6482050351
283	0.6481077531
284	0.648022914
285	0.6479571724
286	0.6478965667
287	0.6478328485
288	0.6477304448
289	0.6476569284
290	0.6475669639
291	0.6474772671
292	0.6473740103
293	0.6472864647
294	0.6471923123
295	0.6471057387
296	0.6470074059
297	0.6469367103
298	0.6468234041
299	0.6467096319
